Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
Cr2O3,"[{'Cr': '2.0', 'O': '3.0'}]",60.5,mAhgâ1,Anod,151.989
LiCoO2 / LiFePO4,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}, {'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",274.0,mAhgâ1,Cath,255.626
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",156.0,mAhgâ1,Cath,169.766
Co3O4âNi @ Cu,"[{'Co': '3.0', 'O': '4.0'}, {'Cu': '1.0'}]",610.0,mAhgâ1,Anod,304.341
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",675.0,mAhgâ1,Cath,150.682
MnCo2O4.5,"[{'Mn': '1.0', 'Co': '2.0', 'O': '4.5'}]",1301.0,mAhgâ1,Anod,244.7995
IrO2,"[{'Ir': '1.0', 'O': '2.0'}]",732.0,mAhgâ1,Cath,224.218
BP2000,"[{'B': '1.0', 'P': '2000.0'}]",2600.0,mAhgâ1,Cath,61958.81
VS4 @ Li7P3S11,"[{'V': '1.0', 'S': '4.0'}, {'Li': '7.0', 'P': '3.0', 'S': '11.0'}]",543.0,mAhgâ1,Cath,673.3435
S @ MnO2 @ C,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",703.3,mAhgâ1,Cath,131.007
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",56.7,mAhgâ1,Cath,157.755
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",215.1,mAhgâ1,Anod,459.083
CoSe2,"[{'Co': '1.0', 'Se': '2.0'}]",546.7,mAhgâ1,Anod,216.875
LiMn2O4 @ V2O5,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}, {'V': '2.0', 'O': '5.0'}]",108.4,mAhgâ1,Cath,362.69
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",237.0,mAhgâ1,Cath,112.839
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",125.0,mAhgâ1,Cath,169.766
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",40.0,mAhgâ1,Cath,97.2795
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",126.0,mAhgâ1,Cath,180.812
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",105.6,mAhgâ1,Anod,121.755
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",363.0,mAhgâ1,Anod,98.83
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",1000.0,mAhgâ1,Anod,134.709
Ni / Si,"[{'Ni': '1.0'}, {'Si': '1.0'}]",4095.0,mAhgâ1,Anod,86.77799999999999
MgH2,"[{'Mg': '1.0', 'H': '2.0'}]",630.0,mAhgâ1,Anod,26.321
V2O5-YS,"[{'V': '2.0', 'O': '5.0'}]",295.3,mAhgâ1,Cath,181.878
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",110.0,mAhgâ1,Anod,169.77
VO2,"[{'V': '1.0', 'O': '2.0'}]",235.0,mAhg-1,Anod,82.9395
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",100.0,mAh/g,Cath,156.848
Li / CuS,"[{'Li': '1.0'}, {'Cu': '1.0', 'S': '1.0'}]",561.0,mAhgâ1,Cath,102.546
LiVOPO4,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",89.7,mAhg-1,Cath,168.85049999999998
ZnFe2O4 @ C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",1700.0,mAhgâ1,Anod,253.077
Co3S4,"[{'Co': '3.0', 'S': '4.0'}]",287.9,mAhgâ1,Cath,305.039
SiCO,"[{'Si': '1.0', 'C': '1.0', 'O': '1.0'}]",800.0,mAhgâ1,Anod,56.095000000000006
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",1219.0,mAhgâ1,Anod,74.692
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",611.0,mAhgâ1,Cath,61.874
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",168.1,mAhgâ1,Anod,240.795
CuHCF,"[{'Cu': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",10.0,mAhgâ1,Cath,95.563
CuFe2O4,"[{'Cu': '1.0', 'Fe': '2.0', 'O': '4.0'}]",779.0,mAhgâ1,Anod,239.232
FePO4 / graphene,"[{'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",112.0,mAhgâ1,Cath,150.815
Copper oxide,"[{'Cu': '2.0', 'O': '3.0'}]",800.0,mAhgâ1,Anod,175.089
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",812.0,mAhgâ1,Anod,231.531
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",119.0,mAhgâ1,Anod,79.865
LiCo0.95Mn0.05O2,"[{'Li': '1.0', 'Co': '0.95', 'Mn': '0.05', 'O': '2.0'}]",194.0,mAhgâ1,Cath,97.67125
ZnSnS3,"[{'Zn': '1.0', 'Sn': '1.0', 'S': '3.0'}]",190.3,mAhgâ1,Anod,280.27
Li2MnSiO4 / NC-2,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'N': '1.0', 'C': '1.0'}]",263.1,mAhgâ1,Cath,186.917
MnO2 @ C @ MnO,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}, {'Mn': '1.0', 'O': '1.0'}]",483.5,mAhgâ1,Anod,169.884
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",447.0,mAhgâ1,Anod,240.795
